Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
3.201548	-0.046347	-0.050016	-0.000679	50.000000	35.000000	0.060000	
3.202048	-0.046347	-0.050016	-0.000679	50.000000	35.000000	0.060000	
3.202548	-0.046397	-0.050022	-0.000658	50.000000	35.000000	0.060000	
3.203049	-0.046397	-0.050022	-0.000658	50.000000	35.000000	0.060000	
3.203549	-0.046397	-0.050022	-0.000658	50.000000	35.000000	0.060000	
3.204049	-0.046397	-0.050022	-0.000658	50.000000	35.000000	0.060000	
3.204550	-0.046397	-0.050022	-0.000658	50.000000	35.000000	0.060000	
3.205050	-0.046397	-0.050022	-0.000658	50.000000	35.000000	0.060000	
3.205550	-0.046397	-0.050022	-0.000658	50.000000	35.000000	0.060000	
3.206051	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.206551	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.207051	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.207552	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.208052	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.208553	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.209053	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.209553	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.210054	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.210554	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.211054	-0.046447	-0.050028	-0.000638	50.000000	35.000000	0.060000	
3.211555	-0.046497	-0.050034	-0.000617	50.000000	35.000000	0.060000	
3.212055	-0.046497	-0.050034	-0.000617	50.000000	35.000000	0.060000	
3.212555	-0.046497	-0.050034	-0.000617	50.000000	35.000000	0.060000	
3.213056	-0.046497	-0.050034	-0.000617	50.000000	35.000000	0.060000	
3.213556	-0.046497	-0.050034	-0.000617	50.000000	35.000000	0.060000	
3.214056	-0.046497	-0.050034	-0.000617	50.000000	35.000000	0.060000	
3.214557	-0.046497	-0.050034	-0.000617	50.000000	35.000000	0.060000	
3.215057	-0.046547	-0.050041	-0.000597	50.000000	35.000000	0.060000	
3.215558	-0.046547	-0.050041	-0.000597	50.000000	35.000000	0.060000	
3.216058	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.216558	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.217059	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.217559	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.218059	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.218560	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.219060	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.219560	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.220061	-0.046547	-0.049972	-0.000576	50.000000	35.000000	0.060000	
3.220561	-0.046647	-0.049984	-0.000535	50.000000	35.000000	0.060000	
3.221061	-0.046647	-0.049984	-0.000535	50.000000	35.000000	0.060000	
3.221562	-0.046647	-0.049984	-0.000535	50.000000	35.000000	0.060000	
3.222062	-0.046647	-0.049984	-0.000535	50.000000	35.000000	0.060000	
3.222562	-0.046647	-0.049984	-0.000535	50.000000	35.000000	0.060000	
3.223063	-0.046697	-0.049990	-0.000514	50.000000	35.000000	0.060000	
3.223563	-0.046697	-0.049990	-0.000514	50.000000	35.000000	0.060000	
3.224064	-0.046718	-0.049976	-0.000562	50.000000	35.000000	0.060000	
3.224564	-0.046718	-0.049976	-0.000562	50.000000	35.000000	0.060000	
3.225064	-0.046718	-0.049976	-0.000562	50.000000	35.000000	0.060000	
3.225565	-0.046718	-0.049976	-0.000562	50.000000	35.000000	0.060000	
3.226065	-0.046718	-0.049976	-0.000562	50.000000	35.000000	0.060000	
3.226565	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.227066	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.227566	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.228066	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.228567	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.229067	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.229567	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.230068	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.230568	-0.046768	-0.049982	-0.000542	50.000000	35.000000	0.060000	
3.231069	-0.046818	-0.049988	-0.000521	50.000000	35.000000	0.060000	
3.231569	-0.046818	-0.049988	-0.000521	50.000000	35.000000	0.060000	
3.232069	-0.046818	-0.049919	-0.000501	50.000000	35.000000	0.060000	
3.232570	-0.046818	-0.049919	-0.000501	50.000000	35.000000	0.060000	
3.233070	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.233570	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.234071	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.234571	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.235071	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.235572	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.236072	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.236572	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.237073	-0.046868	-0.049925	-0.000480	50.000000	35.000000	0.060000	
3.237573	-0.046918	-0.049931	-0.000460	50.000000	35.000000	0.060000	
3.238073	-0.046918	-0.049931	-0.000460	50.000000	35.000000	0.060000	
3.238574	-0.046940	-0.049917	-0.000508	50.000000	35.000000	0.060000	
3.239074	-0.046940	-0.049917	-0.000508	50.000000	35.000000	0.060000	
3.239575	-0.046940	-0.049917	-0.000508	50.000000	35.000000	0.060000	
3.240075	-0.046940	-0.049917	-0.000508	50.000000	35.000000	0.060000	
3.240575	-0.046940	-0.049917	-0.000508	50.000000	35.000000	0.060000	
3.241076	-0.046990	-0.049923	-0.000487	50.000000	35.000000	0.060000	
3.241576	-0.046990	-0.049923	-0.000487	50.000000	35.000000	0.060000	
3.242076	-0.046990	-0.049923	-0.000487	50.000000	35.000000	0.060000	
3.242577	-0.046990	-0.049923	-0.000487	50.000000	35.000000	0.060000	
3.243077	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.243577	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.244078	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.244578	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.245078	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.245579	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.246079	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.246580	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.247080	-0.047011	-0.049909	-0.000535	50.000000	35.000000	0.060000	
3.247580	-0.047061	-0.049846	-0.000494	50.000000	35.000000	0.060000	
3.248081	-0.047061	-0.049846	-0.000494	50.000000	35.000000	0.060000	
3.248581	-0.047061	-0.049846	-0.000494	50.000000	35.000000	0.060000	
3.249081	-0.047083	-0.049832	-0.000542	50.000000	35.000000	0.060000	
3.249582	-0.047083	-0.049832	-0.000542	50.000000	35.000000	0.060000	
3.250082	-0.047133	-0.049838	-0.000522	50.000000	35.000000	0.060000	
3.250582	-0.047133	-0.049838	-0.000522	50.000000	35.000000	0.060000	
3.251083	-0.047133	-0.049838	-0.000522	50.000000	35.000000	0.060000	
3.251583	-0.047133	-0.049838	-0.000522	50.000000	35.000000	0.060000	
3.252083	-0.047133	-0.049838	-0.000522	50.000000	35.000000	0.060000	
3.252584	-0.047133	-0.049838	-0.000522	50.000000	35.000000	0.060000	
3.253084	-0.047133	-0.049838	-0.000522	50.000000	35.000000	0.060000	
3.253584	-0.047204	-0.049829	-0.000549	50.000000	35.000000	0.060000	
3.254085	-0.047204	-0.049829	-0.000549	50.000000	35.000000	0.060000	
3.254585	-0.047204	-0.049829	-0.000549	50.000000	35.000000	0.060000	
3.255086	-0.047204	-0.049829	-0.000549	50.000000	35.000000	0.060000	
3.255586	-0.047204	-0.049829	-0.000549	50.000000	35.000000	0.060000	
3.256086	-0.047204	-0.049829	-0.000549	50.000000	35.000000	0.060000	
3.256587	-0.047254	-0.049836	-0.000529	50.000000	35.000000	0.060000	
3.257087	-0.047254	-0.049836	-0.000529	50.000000	35.000000	0.060000	
3.257587	-0.047254	-0.049836	-0.000529	50.000000	35.000000	0.060000	
3.258088	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.258588	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.259088	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.259589	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.260089	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.260589	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.261090	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.261590	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.262091	-0.047275	-0.049821	-0.000577	50.000000	35.000000	0.060000	
3.262591	-0.047297	-0.049807	-0.000625	50.000000	35.000000	0.060000	
3.263091	-0.047297	-0.049807	-0.000625	50.000000	35.000000	0.060000	
3.263592	-0.047297	-0.049807	-0.000625	50.000000	35.000000	0.060000	
3.264092	-0.047297	-0.049807	-0.000625	50.000000	35.000000	0.060000	
3.264592	-0.047347	-0.049813	-0.000604	50.000000	35.000000	0.060000	
3.265093	-0.047347	-0.049813	-0.000604	50.000000	35.000000	0.060000	
3.265593	-0.047347	-0.049813	-0.000604	50.000000	35.000000	0.060000	
3.266093	-0.047397	-0.049750	-0.000563	50.000000	35.000000	0.060000	
3.266594	-0.047397	-0.049750	-0.000563	50.000000	35.000000	0.060000	
3.267094	-0.047397	-0.049750	-0.000563	50.000000	35.000000	0.060000	
3.267594	-0.047397	-0.049750	-0.000563	50.000000	35.000000	0.060000	
3.268095	-0.047418	-0.049736	-0.000611	50.000000	35.000000	0.060000	
3.268595	-0.047418	-0.049736	-0.000611	50.000000	35.000000	0.060000	
3.269095	-0.047418	-0.049736	-0.000611	50.000000	35.000000	0.060000	
3.269596	-0.047418	-0.049736	-0.000611	50.000000	35.000000	0.060000	
3.270096	-0.047418	-0.049736	-0.000611	50.000000	35.000000	0.060000	
3.270597	-0.047418	-0.049736	-0.000611	50.000000	35.000000	0.060000	
3.271097	-0.047418	-0.049736	-0.000611	50.000000	35.000000	0.060000	
3.271597	-0.047468	-0.049742	-0.000591	50.000000	35.000000	0.060000	
3.272098	-0.047468	-0.049742	-0.000591	50.000000	35.000000	0.060000	
3.272598	-0.047468	-0.049742	-0.000591	50.000000	35.000000	0.060000	
3.273098	-0.047468	-0.049742	-0.000591	50.000000	35.000000	0.060000	
3.273599	-0.047468	-0.049742	-0.000591	50.000000	35.000000	0.060000	
3.274099	-0.047468	-0.049742	-0.000591	50.000000	35.000000	0.060000	
3.274599	-0.047468	-0.049742	-0.000591	50.000000	35.000000	0.060000	
3.275100	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.275600	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.276100	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.276601	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.277101	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.277602	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.278102	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.278602	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.279103	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.279603	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.280103	-0.047540	-0.049734	-0.000619	50.000000	35.000000	0.060000	
3.280604	-0.047611	-0.049726	-0.000646	50.000000	35.000000	0.060000	
3.281104	-0.047611	-0.049726	-0.000646	50.000000	35.000000	0.060000	
3.281604	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.282105	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.282605	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.283105	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.283606	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.284106	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.284606	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.285107	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.285607	-0.047682	-0.049717	-0.000674	50.000000	35.000000	0.060000	
3.286108	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.286608	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.287108	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.287609	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.288109	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.288609	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.289110	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.289610	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.290110	-0.047732	-0.049723	-0.000654	50.000000	35.000000	0.060000	
3.290611	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.291111	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.291611	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.292112	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.292612	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.293113	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.293613	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.294113	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.294614	-0.047804	-0.049646	-0.000661	50.000000	35.000000	0.060000	
3.295114	-0.047825	-0.049632	-0.000709	50.000000	35.000000	0.060000	
3.295615	-0.047825	-0.049632	-0.000709	50.000000	35.000000	0.060000	
3.296115	-0.047875	-0.049638	-0.000689	50.000000	35.000000	0.060000	
3.296615	-0.047875	-0.049638	-0.000689	50.000000	35.000000	0.060000	
3.297116	-0.047875	-0.049638	-0.000689	50.000000	35.000000	0.060000	
3.297616	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.298116	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.298617	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.299117	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.299618	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.300118	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.300618	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.301119	-0.047925	-0.049644	-0.000669	50.000000	35.000000	0.060000	
3.301619	-0.047997	-0.049636	-0.000697	50.000000	35.000000	0.060000	
3.302119	-0.047997	-0.049636	-0.000697	50.000000	35.000000	0.060000	
3.302620	-0.047997	-0.049636	-0.000697	50.000000	35.000000	0.060000	
3.303120	-0.047997	-0.049636	-0.000697	50.000000	35.000000	0.060000	
3.303620	-0.047997	-0.049636	-0.000697	50.000000	35.000000	0.060000	
3.304121	-0.048018	-0.049553	-0.000724	50.000000	35.000000	0.060000	
3.304621	-0.048018	-0.049553	-0.000724	50.000000	35.000000	0.060000	
3.305121	-0.048018	-0.049553	-0.000724	50.000000	35.000000	0.060000	
3.305622	-0.048018	-0.049553	-0.000724	50.000000	35.000000	0.060000	
3.306122	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.306623	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.307123	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.307623	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.308124	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.308624	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.309124	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.309625	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.310125	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.310625	-0.048068	-0.049558	-0.000704	50.000000	35.000000	0.060000	
3.311126	-0.048139	-0.049550	-0.000732	50.000000	35.000000	0.060000	
3.311626	-0.048139	-0.049550	-0.000732	50.000000	35.000000	0.060000	
3.312126	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.312628	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.313128	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.313629	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.314129	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.314629	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.315130	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.315630	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.316131	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.316631	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.317131	-0.048189	-0.049556	-0.000712	50.000000	35.000000	0.060000	
3.317632	-0.048240	-0.049562	-0.000692	50.000000	35.000000	0.060000	
3.318132	-0.048240	-0.049562	-0.000692	50.000000	35.000000	0.060000	
3.318632	-0.048240	-0.049562	-0.000692	50.000000	35.000000	0.060000	
3.319133	-0.048261	-0.049548	-0.000740	50.000000	35.000000	0.060000	
3.319633	-0.048261	-0.049548	-0.000740	50.000000	35.000000	0.060000	
3.320133	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.320634	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.321134	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.321634	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.322135	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.322635	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.323136	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.323636	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.324136	-0.048311	-0.049554	-0.000720	50.000000	35.000000	0.060000	
3.324637	-0.048311	-0.049485	-0.000699	50.000000	35.000000	0.060000	
3.325137	-0.048311	-0.049485	-0.000699	50.000000	35.000000	0.060000	
3.325637	-0.048382	-0.049477	-0.000727	50.000000	35.000000	0.060000	
3.326138	-0.048382	-0.049477	-0.000727	50.000000	35.000000	0.060000	
3.326638	-0.048432	-0.049483	-0.000707	50.000000	35.000000	0.060000	
3.327138	-0.048432	-0.049483	-0.000707	50.000000	35.000000	0.060000	
3.327639	-0.048432	-0.049483	-0.000707	50.000000	35.000000	0.060000	
3.328139	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.328639	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.329140	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.329640	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.330140	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.330641	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.331141	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.331642	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.332142	-0.048454	-0.049468	-0.000755	50.000000	35.000000	0.060000	
3.332642	-0.048504	-0.049474	-0.000735	50.000000	35.000000	0.060000	
3.333143	-0.048504	-0.049474	-0.000735	50.000000	35.000000	0.060000	
3.333643	-0.048504	-0.049474	-0.000735	50.000000	35.000000	0.060000	
3.334143	-0.048504	-0.049474	-0.000735	50.000000	35.000000	0.060000	
3.334644	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.335144	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.335644	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.336145	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.336645	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.337145	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.337646	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.338146	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.338647	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.339147	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.339647	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.340148	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.340648	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.341148	-0.048575	-0.049466	-0.000763	50.000000	35.000000	0.060000	
3.341649	-0.048625	-0.049472	-0.000743	50.000000	35.000000	0.060000	
3.342149	-0.048625	-0.049472	-0.000743	50.000000	35.000000	0.060000	
3.342649	-0.048625	-0.049472	-0.000743	50.000000	35.000000	0.060000	
3.343150	-0.048625	-0.049472	-0.000743	50.000000	35.000000	0.060000	
3.343650	-0.048625	-0.049472	-0.000743	50.000000	35.000000	0.060000	
3.344150	-0.048625	-0.049472	-0.000743	50.000000	35.000000	0.060000	
3.344651	-0.048625	-0.049472	-0.000743	50.000000	35.000000	0.060000	
3.345151	-0.048676	-0.049478	-0.000723	50.000000	35.000000	0.060000	
3.345651	-0.048676	-0.049478	-0.000723	50.000000	35.000000	0.060000	
3.346152	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.346652	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.347153	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.347653	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.348153	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.348654	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.349154	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.349654	-0.048697	-0.049464	-0.000772	50.000000	35.000000	0.060000	
3.350155	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.350655	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.351155	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.351656	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.352156	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.352656	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.353157	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.353657	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.354157	-0.048747	-0.049469	-0.000752	50.000000	35.000000	0.060000	
3.354658	-0.048747	-0.049401	-0.000731	50.000000	35.000000	0.060000	
3.355158	-0.048747	-0.049401	-0.000731	50.000000	35.000000	0.060000	
3.355659	-0.048747	-0.049401	-0.000731	50.000000	35.000000	0.060000	
3.356159	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.356659	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.357160	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.357660	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.358160	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.358661	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.359161	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.359661	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.360162	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.360662	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.361162	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.361663	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.362163	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.362664	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.363164	-0.048797	-0.049406	-0.000711	50.000000	35.000000	0.060000	
3.363664	-0.048847	-0.049412	-0.000691	50.000000	35.000000	0.060000	
3.364165	-0.048847	-0.049412	-0.000691	50.000000	35.000000	0.060000	
3.364665	-0.048847	-0.049412	-0.000691	50.000000	35.000000	0.060000	
3.365165	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.365666	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.366166	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.366666	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.367167	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.367667	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.368167	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.368668	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.369168	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.369668	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.370169	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.370669	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.371170	-0.048898	-0.049418	-0.000672	50.000000	35.000000	0.060000	
3.371670	-0.048948	-0.049424	-0.000652	50.000000	35.000000	0.060000	
3.372170	-0.048948	-0.049424	-0.000652	50.000000	35.000000	0.060000	
3.372671	-0.048948	-0.049424	-0.000652	50.000000	35.000000	0.060000	
3.373171	-0.048948	-0.049424	-0.000652	50.000000	35.000000	0.060000	
3.373671	-0.048948	-0.049355	-0.000631	50.000000	35.000000	0.060000	
3.374172	-0.048948	-0.049355	-0.000631	50.000000	35.000000	0.060000	
3.374672	-0.048948	-0.049355	-0.000631	50.000000	35.000000	0.060000	
3.375172	-0.048948	-0.049355	-0.000631	50.000000	35.000000	0.060000	
3.375673	-0.048948	-0.049355	-0.000631	50.000000	35.000000	0.060000	
3.376173	-0.048948	-0.049355	-0.000631	50.000000	35.000000	0.060000	
3.376673	-0.048948	-0.049355	-0.000631	50.000000	35.000000	0.060000	
3.377174	-0.048998	-0.049361	-0.000612	50.000000	35.000000	0.060000	
3.377674	-0.048998	-0.049361	-0.000612	50.000000	35.000000	0.060000	
3.378175	-0.048998	-0.049361	-0.000612	50.000000	35.000000	0.060000	
3.378675	-0.048998	-0.049361	-0.000612	50.000000	35.000000	0.060000	
3.379175	-0.048998	-0.049361	-0.000612	50.000000	35.000000	0.060000	
3.379676	-0.048998	-0.049361	-0.000612	50.000000	35.000000	0.060000	
3.380176	-0.048998	-0.049361	-0.000612	50.000000	35.000000	0.060000	
