Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
2.102861	-0.020286	-0.047039	-0.002213	50.000000	45.000000	0.030000	
2.103361	-0.020286	-0.047039	-0.002213	50.000000	45.000000	0.030000	
2.103862	-0.020376	-0.047056	-0.002155	50.000000	45.000000	0.030000	
2.104362	-0.020376	-0.047056	-0.002155	50.000000	45.000000	0.030000	
2.104862	-0.020401	-0.047043	-0.002201	50.000000	45.000000	0.030000	
2.105363	-0.020401	-0.047043	-0.002201	50.000000	45.000000	0.030000	
2.105863	-0.020401	-0.047043	-0.002201	50.000000	45.000000	0.030000	
2.106363	-0.020446	-0.047051	-0.002172	50.000000	45.000000	0.030000	
2.106864	-0.020446	-0.047051	-0.002172	50.000000	45.000000	0.030000	
2.107364	-0.020517	-0.047046	-0.002189	50.000000	45.000000	0.030000	
2.107865	-0.020517	-0.047046	-0.002189	50.000000	45.000000	0.030000	
2.108365	-0.020607	-0.047063	-0.002131	50.000000	45.000000	0.030000	
2.108865	-0.020607	-0.047063	-0.002131	50.000000	45.000000	0.030000	
2.109366	-0.020632	-0.047050	-0.002177	50.000000	45.000000	0.030000	
2.109866	-0.020632	-0.047050	-0.002177	50.000000	45.000000	0.030000	
2.110366	-0.020632	-0.047050	-0.002177	50.000000	45.000000	0.030000	
2.110867	-0.020703	-0.047045	-0.002194	50.000000	45.000000	0.030000	
2.111367	-0.020703	-0.047045	-0.002194	50.000000	45.000000	0.030000	
2.111867	-0.020748	-0.047053	-0.002165	50.000000	45.000000	0.030000	
2.112368	-0.020748	-0.047053	-0.002165	50.000000	45.000000	0.030000	
2.112868	-0.020864	-0.047056	-0.002153	50.000000	45.000000	0.030000	
2.113368	-0.020864	-0.047056	-0.002153	50.000000	45.000000	0.030000	
2.113869	-0.020864	-0.047056	-0.002153	50.000000	45.000000	0.030000	
2.114369	-0.020864	-0.047056	-0.002153	50.000000	45.000000	0.030000	
2.114869	-0.020864	-0.047056	-0.002153	50.000000	45.000000	0.030000	
2.115370	-0.020980	-0.047060	-0.002142	50.000000	45.000000	0.030000	
2.115870	-0.020980	-0.047060	-0.002142	50.000000	45.000000	0.030000	
2.116371	-0.020980	-0.047060	-0.002142	50.000000	45.000000	0.030000	
2.116871	-0.020980	-0.047060	-0.002142	50.000000	45.000000	0.030000	
2.117371	-0.021070	-0.047076	-0.002084	50.000000	45.000000	0.030000	
2.117872	-0.021070	-0.047076	-0.002084	50.000000	45.000000	0.030000	
2.118372	-0.021070	-0.047076	-0.002084	50.000000	45.000000	0.030000	
2.118872	-0.021070	-0.047076	-0.002084	50.000000	45.000000	0.030000	
2.119373	-0.021070	-0.047076	-0.002084	50.000000	45.000000	0.030000	
2.119873	-0.021141	-0.047071	-0.002101	50.000000	45.000000	0.030000	
2.120373	-0.021141	-0.047071	-0.002101	50.000000	45.000000	0.030000	
2.120874	-0.021141	-0.047071	-0.002101	50.000000	45.000000	0.030000	
2.121374	-0.021141	-0.047071	-0.002101	50.000000	45.000000	0.030000	
2.121874	-0.021186	-0.047079	-0.002072	50.000000	45.000000	0.030000	
2.122375	-0.021186	-0.047079	-0.002072	50.000000	45.000000	0.030000	
2.122875	-0.021211	-0.047066	-0.002119	50.000000	45.000000	0.030000	
2.123376	-0.021211	-0.047066	-0.002119	50.000000	45.000000	0.030000	
2.123876	-0.021211	-0.047066	-0.002119	50.000000	45.000000	0.030000	
2.124376	-0.021372	-0.047078	-0.002078	50.000000	45.000000	0.030000	
2.124877	-0.021372	-0.047078	-0.002078	50.000000	45.000000	0.030000	
2.125377	-0.021397	-0.047064	-0.002125	50.000000	45.000000	0.030000	
2.125877	-0.021397	-0.047064	-0.002125	50.000000	45.000000	0.030000	
2.126378	-0.021397	-0.047064	-0.002125	50.000000	45.000000	0.030000	
2.126878	-0.021397	-0.047064	-0.002125	50.000000	45.000000	0.030000	
2.127378	-0.021513	-0.047068	-0.002113	50.000000	45.000000	0.030000	
2.127879	-0.021513	-0.047068	-0.002113	50.000000	45.000000	0.030000	
2.128379	-0.021584	-0.047063	-0.002131	50.000000	45.000000	0.030000	
2.128879	-0.021584	-0.047063	-0.002131	50.000000	45.000000	0.030000	
2.129380	-0.021584	-0.047063	-0.002131	50.000000	45.000000	0.030000	
2.129880	-0.021629	-0.047071	-0.002102	50.000000	45.000000	0.030000	
2.130380	-0.021629	-0.047071	-0.002102	50.000000	45.000000	0.030000	
2.130881	-0.021629	-0.047071	-0.002102	50.000000	45.000000	0.030000	
2.131381	-0.021629	-0.047071	-0.002102	50.000000	45.000000	0.030000	
2.131882	-0.021700	-0.047134	-0.002139	50.000000	45.000000	0.030000	
2.132382	-0.021700	-0.047134	-0.002139	50.000000	45.000000	0.030000	
2.132882	-0.021816	-0.047137	-0.002128	50.000000	45.000000	0.030000	
2.133383	-0.021816	-0.047137	-0.002128	50.000000	45.000000	0.030000	
2.133883	-0.021816	-0.047137	-0.002128	50.000000	45.000000	0.030000	
2.134383	-0.021861	-0.047145	-0.002099	50.000000	45.000000	0.030000	
2.134884	-0.021861	-0.047145	-0.002099	50.000000	45.000000	0.030000	
2.135384	-0.021886	-0.047132	-0.002146	50.000000	45.000000	0.030000	
2.135884	-0.021886	-0.047132	-0.002146	50.000000	45.000000	0.030000	
2.136385	-0.021956	-0.047127	-0.002163	50.000000	45.000000	0.030000	
2.136885	-0.021956	-0.047127	-0.002163	50.000000	45.000000	0.030000	
2.137385	-0.021956	-0.047127	-0.002163	50.000000	45.000000	0.030000	
2.137886	-0.021956	-0.047127	-0.002163	50.000000	45.000000	0.030000	
2.138386	-0.021956	-0.047127	-0.002163	50.000000	45.000000	0.030000	
2.138887	-0.022002	-0.047135	-0.002135	50.000000	45.000000	0.030000	
2.139387	-0.022002	-0.047135	-0.002135	50.000000	45.000000	0.030000	
2.139887	-0.022047	-0.047144	-0.002106	50.000000	45.000000	0.030000	
2.140388	-0.022047	-0.047144	-0.002106	50.000000	45.000000	0.030000	
2.140888	-0.022118	-0.047139	-0.002124	50.000000	45.000000	0.030000	
2.141388	-0.022118	-0.047139	-0.002124	50.000000	45.000000	0.030000	
2.141889	-0.022163	-0.047147	-0.002095	50.000000	45.000000	0.030000	
2.142389	-0.022163	-0.047147	-0.002095	50.000000	45.000000	0.030000	
2.142889	-0.022188	-0.047133	-0.002141	50.000000	45.000000	0.030000	
2.143390	-0.022188	-0.047133	-0.002141	50.000000	45.000000	0.030000	
2.143890	-0.022188	-0.047133	-0.002141	50.000000	45.000000	0.030000	
2.144390	-0.022304	-0.047137	-0.002131	50.000000	45.000000	0.030000	
2.144891	-0.022304	-0.047137	-0.002131	50.000000	45.000000	0.030000	
2.145391	-0.022375	-0.047131	-0.002149	50.000000	45.000000	0.030000	
2.145891	-0.022375	-0.047131	-0.002149	50.000000	45.000000	0.030000	
2.146392	-0.022420	-0.047140	-0.002120	50.000000	45.000000	0.030000	
2.146892	-0.022420	-0.047140	-0.002120	50.000000	45.000000	0.030000	
2.147393	-0.022491	-0.047134	-0.002138	50.000000	45.000000	0.030000	
2.147893	-0.022491	-0.047134	-0.002138	50.000000	45.000000	0.030000	
2.148393	-0.022561	-0.047129	-0.002156	50.000000	45.000000	0.030000	
2.148894	-0.022561	-0.047129	-0.002156	50.000000	45.000000	0.030000	
2.149404	-0.022561	-0.047129	-0.002156	50.000000	45.000000	0.030000	
2.149904	-0.022607	-0.047137	-0.002127	50.000000	45.000000	0.030000	
2.150404	-0.022607	-0.047137	-0.002127	50.000000	45.000000	0.030000	
2.150905	-0.022677	-0.047132	-0.002145	50.000000	45.000000	0.030000	
2.151405	-0.022677	-0.047132	-0.002145	50.000000	45.000000	0.030000	
2.151906	-0.022702	-0.047119	-0.002192	50.000000	45.000000	0.030000	
2.152406	-0.022702	-0.047119	-0.002192	50.000000	45.000000	0.030000	
2.152906	-0.022794	-0.047135	-0.002135	50.000000	45.000000	0.030000	
2.153407	-0.022794	-0.047135	-0.002135	50.000000	45.000000	0.030000	
2.153907	-0.022794	-0.047135	-0.002135	50.000000	45.000000	0.030000	
2.154407	-0.022864	-0.047130	-0.002153	50.000000	45.000000	0.030000	
2.154908	-0.022864	-0.047130	-0.002153	50.000000	45.000000	0.030000	
2.155408	-0.022934	-0.047125	-0.002171	50.000000	45.000000	0.030000	
2.155908	-0.022934	-0.047125	-0.002171	50.000000	45.000000	0.030000	
2.156409	-0.023026	-0.047141	-0.002114	50.000000	45.000000	0.030000	
2.156909	-0.023026	-0.047141	-0.002114	50.000000	45.000000	0.030000	
2.157409	-0.023072	-0.047149	-0.002086	50.000000	45.000000	0.030000	
2.157910	-0.023072	-0.047149	-0.002086	50.000000	45.000000	0.030000	
2.158410	-0.023072	-0.047149	-0.002086	50.000000	45.000000	0.030000	
2.158911	-0.023142	-0.047144	-0.002104	50.000000	45.000000	0.030000	
2.159411	-0.023142	-0.047144	-0.002104	50.000000	45.000000	0.030000	
2.159911	-0.023167	-0.047131	-0.002151	50.000000	45.000000	0.030000	
2.160412	-0.023167	-0.047131	-0.002151	50.000000	45.000000	0.030000	
2.160912	-0.023258	-0.047147	-0.002094	50.000000	45.000000	0.030000	
2.161412	-0.023258	-0.047147	-0.002094	50.000000	45.000000	0.030000	
2.161913	-0.023329	-0.047142	-0.002112	50.000000	45.000000	0.030000	
2.162413	-0.023329	-0.047142	-0.002112	50.000000	45.000000	0.030000	
2.162913	-0.023329	-0.047142	-0.002112	50.000000	45.000000	0.030000	
2.163414	-0.023399	-0.047137	-0.002130	50.000000	45.000000	0.030000	
2.163914	-0.023399	-0.047137	-0.002130	50.000000	45.000000	0.030000	
2.164414	-0.023491	-0.047153	-0.002074	50.000000	45.000000	0.030000	
2.164915	-0.023491	-0.047153	-0.002074	50.000000	45.000000	0.030000	
2.165415	-0.023586	-0.047134	-0.002139	50.000000	45.000000	0.030000	
2.165915	-0.023586	-0.047134	-0.002139	50.000000	45.000000	0.030000	
2.166416	-0.023632	-0.047142	-0.002111	50.000000	45.000000	0.030000	
2.166916	-0.023632	-0.047142	-0.002111	50.000000	45.000000	0.030000	
2.167417	-0.023632	-0.047142	-0.002111	50.000000	45.000000	0.030000	
2.167917	-0.023632	-0.047142	-0.002111	50.000000	45.000000	0.030000	
2.168417	-0.023632	-0.047142	-0.002111	50.000000	45.000000	0.030000	
2.168918	-0.023748	-0.047145	-0.002101	50.000000	45.000000	0.030000	
2.169418	-0.023748	-0.047145	-0.002101	50.000000	45.000000	0.030000	
2.169918	-0.023794	-0.047153	-0.002073	50.000000	45.000000	0.030000	
2.170419	-0.023794	-0.047153	-0.002073	50.000000	45.000000	0.030000	
2.170919	-0.023864	-0.047148	-0.002091	50.000000	45.000000	0.030000	
2.171419	-0.023864	-0.047148	-0.002091	50.000000	45.000000	0.030000	
2.171920	-0.023864	-0.047148	-0.002091	50.000000	45.000000	0.030000	
2.172420	-0.023956	-0.047164	-0.002035	50.000000	45.000000	0.030000	
2.172920	-0.023956	-0.047164	-0.002035	50.000000	45.000000	0.030000	
2.173421	-0.024027	-0.047158	-0.002053	50.000000	45.000000	0.030000	
2.173921	-0.024027	-0.047158	-0.002053	50.000000	45.000000	0.030000	
2.174422	-0.024097	-0.047153	-0.002072	50.000000	45.000000	0.030000	
2.174922	-0.024097	-0.047153	-0.002072	50.000000	45.000000	0.030000	
2.175422	-0.024143	-0.047161	-0.002044	50.000000	45.000000	0.030000	
2.175923	-0.024143	-0.047161	-0.002044	50.000000	45.000000	0.030000	
2.176423	-0.024143	-0.047161	-0.002044	50.000000	45.000000	0.030000	
2.176923	-0.024214	-0.047156	-0.002062	50.000000	45.000000	0.030000	
2.177424	-0.024214	-0.047156	-0.002062	50.000000	45.000000	0.030000	
2.177924	-0.024260	-0.047164	-0.002034	50.000000	45.000000	0.030000	
2.178424	-0.024260	-0.047164	-0.002034	50.000000	45.000000	0.030000	
2.178925	-0.024330	-0.047159	-0.002053	50.000000	45.000000	0.030000	
2.179425	-0.024330	-0.047159	-0.002053	50.000000	45.000000	0.030000	
2.179925	-0.024376	-0.047166	-0.002025	50.000000	45.000000	0.030000	
2.180426	-0.024376	-0.047166	-0.002025	50.000000	45.000000	0.030000	
2.180926	-0.024493	-0.047238	-0.002035	50.000000	45.000000	0.030000	
2.181426	-0.024493	-0.047238	-0.002035	50.000000	45.000000	0.030000	
2.181927	-0.024493	-0.047238	-0.002035	50.000000	45.000000	0.030000	
2.182427	-0.024563	-0.047232	-0.002054	50.000000	45.000000	0.030000	
2.182928	-0.024563	-0.047232	-0.002054	50.000000	45.000000	0.030000	
2.183428	-0.024563	-0.047232	-0.002054	50.000000	45.000000	0.030000	
2.183928	-0.024563	-0.047232	-0.002054	50.000000	45.000000	0.030000	
2.184429	-0.024680	-0.047235	-0.002045	50.000000	45.000000	0.030000	
2.184929	-0.024680	-0.047235	-0.002045	50.000000	45.000000	0.030000	
2.185429	-0.024726	-0.047243	-0.002017	50.000000	45.000000	0.030000	
2.185930	-0.024726	-0.047243	-0.002017	50.000000	45.000000	0.030000	
2.186430	-0.024726	-0.047243	-0.002017	50.000000	45.000000	0.030000	
2.186930	-0.024796	-0.047237	-0.002036	50.000000	45.000000	0.030000	
2.187431	-0.024796	-0.047237	-0.002036	50.000000	45.000000	0.030000	
2.187931	-0.024796	-0.047237	-0.002036	50.000000	45.000000	0.030000	
2.188431	-0.024796	-0.047237	-0.002036	50.000000	45.000000	0.030000	
2.188932	-0.024913	-0.047240	-0.002027	50.000000	45.000000	0.030000	
2.189432	-0.024913	-0.047240	-0.002027	50.000000	45.000000	0.030000	
2.189933	-0.024983	-0.047235	-0.002046	50.000000	45.000000	0.030000	
2.190433	-0.024983	-0.047235	-0.002046	50.000000	45.000000	0.030000	
2.190933	-0.024983	-0.047235	-0.002046	50.000000	45.000000	0.030000	
2.191434	-0.025054	-0.047229	-0.002065	50.000000	45.000000	0.030000	
2.191934	-0.025054	-0.047229	-0.002065	50.000000	45.000000	0.030000	
2.192434	-0.025170	-0.047232	-0.002056	50.000000	45.000000	0.030000	
2.192935	-0.025170	-0.047232	-0.002056	50.000000	45.000000	0.030000	
2.193435	-0.025170	-0.047232	-0.002056	50.000000	45.000000	0.030000	
2.193935	-0.025170	-0.047232	-0.002056	50.000000	45.000000	0.030000	
2.194436	-0.025241	-0.047226	-0.002075	50.000000	45.000000	0.030000	
2.194936	-0.025241	-0.047226	-0.002075	50.000000	45.000000	0.030000	
2.195436	-0.025311	-0.047221	-0.002094	50.000000	45.000000	0.030000	
2.195937	-0.025311	-0.047221	-0.002094	50.000000	45.000000	0.030000	
2.196450	-0.025311	-0.047221	-0.002094	50.000000	45.000000	0.030000	
2.196950	-0.025358	-0.047229	-0.002066	50.000000	45.000000	0.030000	
2.197451	-0.025358	-0.047229	-0.002066	50.000000	45.000000	0.030000	
2.197951	-0.025428	-0.047223	-0.002085	50.000000	45.000000	0.030000	
2.198451	-0.025428	-0.047223	-0.002085	50.000000	45.000000	0.030000	
2.198952	-0.025474	-0.047231	-0.002057	50.000000	45.000000	0.030000	
2.199452	-0.025474	-0.047231	-0.002057	50.000000	45.000000	0.030000	
2.199952	-0.025615	-0.047220	-0.002096	50.000000	45.000000	0.030000	
2.200453	-0.025615	-0.047220	-0.002096	50.000000	45.000000	0.030000	
2.200953	-0.025615	-0.047220	-0.002096	50.000000	45.000000	0.030000	
2.201454	-0.025686	-0.047215	-0.002115	50.000000	45.000000	0.030000	
2.201954	-0.025686	-0.047215	-0.002115	50.000000	45.000000	0.030000	
2.202454	-0.025732	-0.047223	-0.002087	50.000000	45.000000	0.030000	
2.202955	-0.025732	-0.047223	-0.002087	50.000000	45.000000	0.030000	
2.203455	-0.025802	-0.047217	-0.002107	50.000000	45.000000	0.030000	
2.203955	-0.025802	-0.047217	-0.002107	50.000000	45.000000	0.030000	
2.204456	-0.025802	-0.047217	-0.002107	50.000000	45.000000	0.030000	
2.204956	-0.025802	-0.047217	-0.002107	50.000000	45.000000	0.030000	
2.205456	-0.025802	-0.047217	-0.002107	50.000000	45.000000	0.030000	
2.205957	-0.025873	-0.047212	-0.002126	50.000000	45.000000	0.030000	
2.206457	-0.025873	-0.047212	-0.002126	50.000000	45.000000	0.030000	
2.206957	-0.025919	-0.047220	-0.002098	50.000000	45.000000	0.030000	
2.207458	-0.025919	-0.047220	-0.002098	50.000000	45.000000	0.030000	
2.207958	-0.026014	-0.047201	-0.002164	50.000000	45.000000	0.030000	
2.208458	-0.026014	-0.047201	-0.002164	50.000000	45.000000	0.030000	
2.208959	-0.026014	-0.047201	-0.002164	50.000000	45.000000	0.030000	
2.209459	-0.026131	-0.047203	-0.002156	50.000000	45.000000	0.030000	
2.209960	-0.026131	-0.047203	-0.002156	50.000000	45.000000	0.030000	
2.210460	-0.026201	-0.047198	-0.002176	50.000000	45.000000	0.030000	
2.210960	-0.026201	-0.047198	-0.002176	50.000000	45.000000	0.030000	
2.211461	-0.026247	-0.047205	-0.002148	50.000000	45.000000	0.030000	
2.211961	-0.026247	-0.047205	-0.002148	50.000000	45.000000	0.030000	
2.212461	-0.026272	-0.047260	-0.002214	50.000000	45.000000	0.030000	
2.212962	-0.026272	-0.047260	-0.002214	50.000000	45.000000	0.030000	
2.213462	-0.026272	-0.047260	-0.002214	50.000000	45.000000	0.030000	
2.213962	-0.026272	-0.047260	-0.002214	50.000000	45.000000	0.030000	
2.214471	-0.026272	-0.047260	-0.002214	50.000000	45.000000	0.030000	
2.214972	-0.026342	-0.047255	-0.002234	50.000000	45.000000	0.030000	
2.215472	-0.026342	-0.047255	-0.002234	50.000000	45.000000	0.030000	
2.215972	-0.026388	-0.047263	-0.002206	50.000000	45.000000	0.030000	
2.216473	-0.026388	-0.047263	-0.002206	50.000000	45.000000	0.030000	
2.216973	-0.026459	-0.047257	-0.002226	50.000000	45.000000	0.030000	
2.217473	-0.026459	-0.047257	-0.002226	50.000000	45.000000	0.030000	
2.217974	-0.026529	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.218474	-0.026529	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.218974	-0.026529	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.219475	-0.026576	-0.047259	-0.002218	50.000000	45.000000	0.030000	
2.219975	-0.026576	-0.047259	-0.002218	50.000000	45.000000	0.030000	
2.220532	-0.026646	-0.047254	-0.002238	50.000000	45.000000	0.030000	
2.221032	-0.026646	-0.047254	-0.002238	50.000000	45.000000	0.030000	
2.221533	-0.026717	-0.047248	-0.002257	50.000000	45.000000	0.030000	
2.222033	-0.026717	-0.047248	-0.002257	50.000000	45.000000	0.030000	
2.222533	-0.026717	-0.047248	-0.002257	50.000000	45.000000	0.030000	
2.223034	-0.026717	-0.047248	-0.002257	50.000000	45.000000	0.030000	
2.223534	-0.026717	-0.047248	-0.002257	50.000000	45.000000	0.030000	
2.224034	-0.026787	-0.047243	-0.002277	50.000000	45.000000	0.030000	
2.224535	-0.026787	-0.047243	-0.002277	50.000000	45.000000	0.030000	
2.225035	-0.026833	-0.047250	-0.002250	50.000000	45.000000	0.030000	
2.225536	-0.026833	-0.047250	-0.002250	50.000000	45.000000	0.030000	
2.226036	-0.026904	-0.047245	-0.002269	50.000000	45.000000	0.030000	
2.226536	-0.026904	-0.047245	-0.002269	50.000000	45.000000	0.030000	
2.227037	-0.027021	-0.047247	-0.002262	50.000000	45.000000	0.030000	
2.227537	-0.027021	-0.047247	-0.002262	50.000000	45.000000	0.030000	
2.228037	-0.027045	-0.047234	-0.002309	50.000000	45.000000	0.030000	
2.228538	-0.027045	-0.047234	-0.002309	50.000000	45.000000	0.030000	
2.229038	-0.027045	-0.047234	-0.002309	50.000000	45.000000	0.030000	
2.229538	-0.027138	-0.047249	-0.002254	50.000000	45.000000	0.030000	
2.230039	-0.027138	-0.047249	-0.002254	50.000000	45.000000	0.030000	
2.230539	-0.027138	-0.047249	-0.002254	50.000000	45.000000	0.030000	
2.231039	-0.027138	-0.047249	-0.002254	50.000000	45.000000	0.030000	
2.231540	-0.027208	-0.047244	-0.002274	50.000000	45.000000	0.030000	
2.232040	-0.027208	-0.047244	-0.002274	50.000000	45.000000	0.030000	
2.232541	-0.027208	-0.047244	-0.002274	50.000000	45.000000	0.030000	
2.233041	-0.027208	-0.047244	-0.002274	50.000000	45.000000	0.030000	
2.233545	-0.027208	-0.047244	-0.002274	50.000000	45.000000	0.030000	
2.234046	-0.027278	-0.047238	-0.002294	50.000000	45.000000	0.030000	
2.234546	-0.027278	-0.047238	-0.002294	50.000000	45.000000	0.030000	
2.235047	-0.027325	-0.047246	-0.002267	50.000000	45.000000	0.030000	
2.235547	-0.027325	-0.047246	-0.002267	50.000000	45.000000	0.030000	
2.236047	-0.027349	-0.047232	-0.002314	50.000000	45.000000	0.030000	
2.236551	-0.027349	-0.047232	-0.002314	50.000000	45.000000	0.030000	
2.237052	-0.027466	-0.047234	-0.002306	50.000000	45.000000	0.030000	
2.237552	-0.027466	-0.047234	-0.002306	50.000000	45.000000	0.030000	
2.238053	-0.027466	-0.047234	-0.002306	50.000000	45.000000	0.030000	
2.238553	-0.027512	-0.047242	-0.002279	50.000000	45.000000	0.030000	
2.239053	-0.027512	-0.047242	-0.002279	50.000000	45.000000	0.030000	
2.239554	-0.027583	-0.047236	-0.002299	50.000000	45.000000	0.030000	
2.240054	-0.027583	-0.047236	-0.002299	50.000000	45.000000	0.030000	
2.240554	-0.027583	-0.047236	-0.002299	50.000000	45.000000	0.030000	
2.241055	-0.027583	-0.047236	-0.002299	50.000000	45.000000	0.030000	
2.241555	-0.027700	-0.047238	-0.002292	50.000000	45.000000	0.030000	
2.242055	-0.027700	-0.047238	-0.002292	50.000000	45.000000	0.030000	
2.242556	-0.027700	-0.047238	-0.002292	50.000000	45.000000	0.030000	
2.243056	-0.027746	-0.047246	-0.002265	50.000000	45.000000	0.030000	
2.243556	-0.027746	-0.047246	-0.002265	50.000000	45.000000	0.030000	
2.244057	-0.027817	-0.047240	-0.002285	50.000000	45.000000	0.030000	
2.244557	-0.027817	-0.047240	-0.002285	50.000000	45.000000	0.030000	
2.245058	-0.027817	-0.047240	-0.002285	50.000000	45.000000	0.030000	
2.245558	-0.027817	-0.047240	-0.002285	50.000000	45.000000	0.030000	
2.246058	-0.027934	-0.047242	-0.002278	50.000000	45.000000	0.030000	
2.246559	-0.027934	-0.047242	-0.002278	50.000000	45.000000	0.030000	
2.247059	-0.027934	-0.047242	-0.002278	50.000000	45.000000	0.030000	
2.247559	-0.027934	-0.047242	-0.002278	50.000000	45.000000	0.030000	
2.248060	-0.027934	-0.047242	-0.002278	50.000000	45.000000	0.030000	
2.248560	-0.028004	-0.047237	-0.002298	50.000000	45.000000	0.030000	
2.249060	-0.028004	-0.047237	-0.002298	50.000000	45.000000	0.030000	
2.249561	-0.028051	-0.047244	-0.002271	50.000000	45.000000	0.030000	
2.250061	-0.028051	-0.047244	-0.002271	50.000000	45.000000	0.030000	
2.250561	-0.028075	-0.047231	-0.002318	50.000000	45.000000	0.030000	
2.251062	-0.028075	-0.047231	-0.002318	50.000000	45.000000	0.030000	
2.251562	-0.028075	-0.047231	-0.002318	50.000000	45.000000	0.030000	
2.252062	-0.028168	-0.047246	-0.002265	50.000000	45.000000	0.030000	
2.252563	-0.028168	-0.047246	-0.002265	50.000000	45.000000	0.030000	
2.253063	-0.028168	-0.047246	-0.002265	50.000000	45.000000	0.030000	
2.253564	-0.028168	-0.047246	-0.002265	50.000000	45.000000	0.030000	
2.254064	-0.028238	-0.047240	-0.002285	50.000000	45.000000	0.030000	
2.254564	-0.028238	-0.047240	-0.002285	50.000000	45.000000	0.030000	
2.255065	-0.028309	-0.047235	-0.002305	50.000000	45.000000	0.030000	
2.255565	-0.028309	-0.047235	-0.002305	50.000000	45.000000	0.030000	
2.256065	-0.028309	-0.047235	-0.002305	50.000000	45.000000	0.030000	
2.256566	-0.028402	-0.047250	-0.002251	50.000000	45.000000	0.030000	
2.257066	-0.028402	-0.047250	-0.002251	50.000000	45.000000	0.030000	
2.257566	-0.028402	-0.047250	-0.002251	50.000000	45.000000	0.030000	
2.258067	-0.028402	-0.047250	-0.002251	50.000000	45.000000	0.030000	
2.258567	-0.028473	-0.047244	-0.002272	50.000000	45.000000	0.030000	
2.259067	-0.028473	-0.047244	-0.002272	50.000000	45.000000	0.030000	
2.259568	-0.028520	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.260068	-0.028520	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.260568	-0.028520	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.261069	-0.028520	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.261573	-0.028520	-0.047252	-0.002245	50.000000	45.000000	0.030000	
2.262073	-0.028637	-0.047254	-0.002238	50.000000	45.000000	0.030000	
2.262574	-0.028637	-0.047254	-0.002238	50.000000	45.000000	0.030000	
2.263074	-0.028637	-0.047254	-0.002238	50.000000	45.000000	0.030000	
2.263574	-0.028637	-0.047254	-0.002238	50.000000	45.000000	0.030000	
2.264075	-0.028778	-0.047242	-0.002279	50.000000	45.000000	0.030000	
2.264575	-0.028778	-0.047242	-0.002279	50.000000	45.000000	0.030000	
2.265076	-0.028778	-0.047242	-0.002279	50.000000	45.000000	0.030000	
2.265576	-0.028778	-0.047242	-0.002279	50.000000	45.000000	0.030000	
2.266076	-0.028778	-0.047242	-0.002279	50.000000	45.000000	0.030000	
2.266577	-0.028824	-0.047250	-0.002252	50.000000	45.000000	0.030000	
2.267077	-0.028824	-0.047250	-0.002252	50.000000	45.000000	0.030000	
2.267577	-0.028871	-0.047257	-0.002226	50.000000	45.000000	0.030000	
2.268078	-0.028871	-0.047257	-0.002226	50.000000	45.000000	0.030000	
2.268578	-0.028942	-0.047251	-0.002246	50.000000	45.000000	0.030000	
2.269078	-0.028942	-0.047251	-0.002246	50.000000	45.000000	0.030000	
2.269579	-0.028989	-0.047259	-0.002220	50.000000	45.000000	0.030000	
2.270079	-0.028989	-0.047259	-0.002220	50.000000	45.000000	0.030000	
2.270579	-0.028989	-0.047259	-0.002220	50.000000	45.000000	0.030000	
2.271080	-0.028989	-0.047259	-0.002220	50.000000	45.000000	0.030000	
2.271580	-0.028989	-0.047259	-0.002220	50.000000	45.000000	0.030000	
2.272081	-0.029035	-0.047267	-0.002193	50.000000	45.000000	0.030000	
2.272581	-0.029035	-0.047267	-0.002193	50.000000	45.000000	0.030000	
2.273081	-0.029106	-0.047261	-0.002214	50.000000	45.000000	0.030000	
2.273582	-0.029106	-0.047261	-0.002214	50.000000	45.000000	0.030000	
2.274082	-0.029153	-0.047268	-0.002187	50.000000	45.000000	0.030000	
2.274582	-0.029153	-0.047268	-0.002187	50.000000	45.000000	0.030000	
2.275083	-0.029153	-0.047268	-0.002187	50.000000	45.000000	0.030000	
2.275583	-0.029223	-0.047262	-0.002208	50.000000	45.000000	0.030000	
2.276083	-0.029223	-0.047262	-0.002208	50.000000	45.000000	0.030000	
2.276584	-0.029247	-0.047249	-0.002255	50.000000	45.000000	0.030000	
2.277084	-0.029247	-0.047249	-0.002255	50.000000	45.000000	0.030000	
2.277584	-0.029341	-0.047264	-0.002202	50.000000	45.000000	0.030000	
2.278085	-0.029341	-0.047264	-0.002202	50.000000	45.000000	0.030000	
2.278585	-0.029341	-0.047264	-0.002202	50.000000	45.000000	0.030000	
2.279085	-0.029341	-0.047264	-0.002202	50.000000	45.000000	0.030000	
2.279586	-0.029341	-0.047264	-0.002202	50.000000	45.000000	0.030000	
2.280086	-0.029387	-0.047272	-0.002175	50.000000	45.000000	0.030000	
2.280587	-0.029387	-0.047272	-0.002175	50.000000	45.000000	0.030000	
2.281087	-0.029458	-0.047266	-0.002196	50.000000	45.000000	0.030000	
2.281587	-0.029458	-0.047266	-0.002196	50.000000	45.000000	0.030000	
