Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
3.448404	-0.040813	-0.045494	0.004757	50.000000	30.000000	0.040000	
3.448904	-0.040813	-0.045494	0.004757	50.000000	30.000000	0.040000	
3.449405	-0.040813	-0.045494	0.004757	50.000000	30.000000	0.040000	
3.449905	-0.040813	-0.045494	0.004757	50.000000	30.000000	0.040000	
3.450405	-0.040813	-0.045494	0.004757	50.000000	30.000000	0.040000	
3.450906	-0.040813	-0.045494	0.004757	50.000000	30.000000	0.040000	
3.451406	-0.040813	-0.045494	0.004757	50.000000	30.000000	0.040000	
3.451906	-0.040813	-0.045423	0.004776	50.000000	30.000000	0.040000	
3.452407	-0.040813	-0.045423	0.004776	50.000000	30.000000	0.040000	
3.452907	-0.040813	-0.045423	0.004776	50.000000	30.000000	0.040000	
3.453407	-0.040813	-0.045423	0.004776	50.000000	30.000000	0.040000	
3.453908	-0.040813	-0.045423	0.004776	50.000000	30.000000	0.040000	
3.454408	-0.040813	-0.045423	0.004776	50.000000	30.000000	0.040000	
3.454908	-0.040813	-0.045352	0.004794	50.000000	30.000000	0.040000	
3.455409	-0.040813	-0.045352	0.004794	50.000000	30.000000	0.040000	
3.455920	-0.040813	-0.045352	0.004794	50.000000	30.000000	0.040000	
3.456421	-0.040813	-0.045352	0.004794	50.000000	30.000000	0.040000	
3.456921	-0.040813	-0.045352	0.004794	50.000000	30.000000	0.040000	
3.457421	-0.040813	-0.045352	0.004794	50.000000	30.000000	0.040000	
3.457922	-0.040813	-0.045352	0.004794	50.000000	30.000000	0.040000	
3.458422	-0.040813	-0.045281	0.004813	50.000000	30.000000	0.040000	
3.458922	-0.040813	-0.045281	0.004813	50.000000	30.000000	0.040000	
3.459423	-0.040813	-0.045281	0.004813	50.000000	30.000000	0.040000	
3.459923	-0.040813	-0.045281	0.004813	50.000000	30.000000	0.040000	
3.460423	-0.040813	-0.045281	0.004813	50.000000	30.000000	0.040000	
3.460924	-0.040813	-0.045210	0.004832	50.000000	30.000000	0.040000	
3.461424	-0.040813	-0.045210	0.004832	50.000000	30.000000	0.040000	
3.461925	-0.040813	-0.045210	0.004832	50.000000	30.000000	0.040000	
3.462425	-0.040813	-0.045210	0.004832	50.000000	30.000000	0.040000	
3.462925	-0.040813	-0.045210	0.004832	50.000000	30.000000	0.040000	
3.463426	-0.040813	-0.045210	0.004832	50.000000	30.000000	0.040000	
3.463926	-0.040813	-0.045138	0.004850	50.000000	30.000000	0.040000	
3.464426	-0.040813	-0.045138	0.004850	50.000000	30.000000	0.040000	
3.464927	-0.040813	-0.045138	0.004850	50.000000	30.000000	0.040000	
3.465427	-0.040813	-0.045138	0.004850	50.000000	30.000000	0.040000	
3.465927	-0.040813	-0.045138	0.004850	50.000000	30.000000	0.040000	
3.466428	-0.040813	-0.045138	0.004850	50.000000	30.000000	0.040000	
3.466928	-0.040813	-0.045138	0.004850	50.000000	30.000000	0.040000	
3.467428	-0.040813	-0.045067	0.004869	50.000000	30.000000	0.040000	
3.467929	-0.040813	-0.045067	0.004869	50.000000	30.000000	0.040000	
3.468429	-0.040813	-0.045067	0.004869	50.000000	30.000000	0.040000	
3.468929	-0.040813	-0.045067	0.004869	50.000000	30.000000	0.040000	
3.469430	-0.040813	-0.045067	0.004869	50.000000	30.000000	0.040000	
3.469930	-0.040813	-0.045067	0.004869	50.000000	30.000000	0.040000	
3.470431	-0.040813	-0.045067	0.004869	50.000000	30.000000	0.040000	
3.470931	-0.040813	-0.044996	0.004887	50.000000	30.000000	0.040000	
3.471431	-0.040813	-0.044996	0.004887	50.000000	30.000000	0.040000	
3.471932	-0.040813	-0.044996	0.004887	50.000000	30.000000	0.040000	
3.472432	-0.040813	-0.044996	0.004887	50.000000	30.000000	0.040000	
3.472932	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.473433	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.473933	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.474433	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.474934	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.475434	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.475934	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.476435	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.476935	-0.040813	-0.044925	0.004906	50.000000	30.000000	0.040000	
3.477435	-0.040813	-0.044854	0.004924	50.000000	30.000000	0.040000	
3.477936	-0.040813	-0.044854	0.004924	50.000000	30.000000	0.040000	
3.478436	-0.040813	-0.044854	0.004924	50.000000	30.000000	0.040000	
3.478937	-0.040813	-0.044854	0.004924	50.000000	30.000000	0.040000	
3.479437	-0.040813	-0.044854	0.004924	50.000000	30.000000	0.040000	
3.479937	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.480438	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.480938	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.481438	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.481939	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.482439	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.482939	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.483440	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.483940	-0.040813	-0.044782	0.004943	50.000000	30.000000	0.040000	
3.484440	-0.040813	-0.044711	0.004961	50.000000	30.000000	0.040000	
3.484941	-0.040813	-0.044711	0.004961	50.000000	30.000000	0.040000	
3.485441	-0.040813	-0.044711	0.004961	50.000000	30.000000	0.040000	
3.485942	-0.040813	-0.044711	0.004961	50.000000	30.000000	0.040000	
3.486442	-0.040813	-0.044640	0.004979	50.000000	30.000000	0.040000	
3.486942	-0.040813	-0.044640	0.004979	50.000000	30.000000	0.040000	
3.487443	-0.040813	-0.044640	0.004979	50.000000	30.000000	0.040000	
3.487943	-0.040813	-0.044640	0.004979	50.000000	30.000000	0.040000	
3.488443	-0.040813	-0.044640	0.004979	50.000000	30.000000	0.040000	
3.488944	-0.040813	-0.044640	0.004979	50.000000	30.000000	0.040000	
3.489444	-0.040813	-0.044640	0.004979	50.000000	30.000000	0.040000	
3.489944	-0.040813	-0.044568	0.004998	50.000000	30.000000	0.040000	
3.490445	-0.040813	-0.044568	0.004998	50.000000	30.000000	0.040000	
3.490945	-0.040813	-0.044568	0.004998	50.000000	30.000000	0.040000	
3.491445	-0.040813	-0.044568	0.004998	50.000000	30.000000	0.040000	
3.491946	-0.040813	-0.044568	0.004998	50.000000	30.000000	0.040000	
3.492446	-0.040813	-0.044568	0.004998	50.000000	30.000000	0.040000	
3.492946	-0.040813	-0.044568	0.004998	50.000000	30.000000	0.040000	
3.493447	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.493947	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.494448	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.494948	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.495448	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.495949	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.496449	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.496949	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.497465	-0.040813	-0.044497	0.005016	50.000000	30.000000	0.040000	
3.497965	-0.040813	-0.044426	0.005034	50.000000	30.000000	0.040000	
3.498466	-0.040813	-0.044426	0.005034	50.000000	30.000000	0.040000	
3.498966	-0.040813	-0.044426	0.005034	50.000000	30.000000	0.040000	
3.499467	-0.040813	-0.044426	0.005034	50.000000	30.000000	0.040000	
3.499967	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.500467	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.500968	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.501468	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.501968	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.502469	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.502969	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.503470	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.503970	-0.040813	-0.044355	0.005053	50.000000	30.000000	0.040000	
3.504470	-0.040813	-0.044283	0.005071	50.000000	30.000000	0.040000	
3.504971	-0.040813	-0.044283	0.005071	50.000000	30.000000	0.040000	
3.505471	-0.040813	-0.044283	0.005071	50.000000	30.000000	0.040000	
3.505972	-0.040813	-0.044283	0.005071	50.000000	30.000000	0.040000	
3.506472	-0.040813	-0.044283	0.005071	50.000000	30.000000	0.040000	
3.506972	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.507473	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.507973	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.508473	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.508974	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.509474	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.509974	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.510475	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.510975	-0.040813	-0.044212	0.005089	50.000000	30.000000	0.040000	
3.511475	-0.040813	-0.044141	0.005107	50.000000	30.000000	0.040000	
3.511976	-0.040813	-0.044141	0.005107	50.000000	30.000000	0.040000	
3.512476	-0.040813	-0.044141	0.005107	50.000000	30.000000	0.040000	
3.512977	-0.040813	-0.044141	0.005107	50.000000	30.000000	0.040000	
3.513477	-0.040813	-0.044069	0.005125	50.000000	30.000000	0.040000	
3.513977	-0.040813	-0.044069	0.005125	50.000000	30.000000	0.040000	
3.514478	-0.040813	-0.044069	0.005125	50.000000	30.000000	0.040000	
3.514978	-0.040813	-0.044069	0.005125	50.000000	30.000000	0.040000	
3.515478	-0.040813	-0.044069	0.005125	50.000000	30.000000	0.040000	
3.515979	-0.040813	-0.044069	0.005125	50.000000	30.000000	0.040000	
3.516479	-0.040813	-0.044069	0.005125	50.000000	30.000000	0.040000	
3.516979	-0.040813	-0.043998	0.005143	50.000000	30.000000	0.040000	
3.517480	-0.040813	-0.043998	0.005143	50.000000	30.000000	0.040000	
3.517980	-0.040813	-0.043998	0.005143	50.000000	30.000000	0.040000	
3.518480	-0.040813	-0.043998	0.005143	50.000000	30.000000	0.040000	
3.518981	-0.040813	-0.043998	0.005143	50.000000	30.000000	0.040000	
3.519481	-0.040813	-0.043998	0.005143	50.000000	30.000000	0.040000	
3.519981	-0.040813	-0.043998	0.005143	50.000000	30.000000	0.040000	
3.520482	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.520982	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.521483	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.521983	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.522483	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.522984	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.523484	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.523984	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.524485	-0.040813	-0.043927	0.005162	50.000000	30.000000	0.040000	
3.524985	-0.040813	-0.043855	0.005180	50.000000	30.000000	0.040000	
3.525485	-0.040813	-0.043855	0.005180	50.000000	30.000000	0.040000	
3.525986	-0.040813	-0.043855	0.005180	50.000000	30.000000	0.040000	
3.526486	-0.040813	-0.043855	0.005180	50.000000	30.000000	0.040000	
3.526986	-0.040813	-0.043784	0.005198	50.000000	30.000000	0.040000	
3.527487	-0.040813	-0.043784	0.005198	50.000000	30.000000	0.040000	
3.527987	-0.040813	-0.043784	0.005198	50.000000	30.000000	0.040000	
3.528488	-0.040813	-0.043784	0.005198	50.000000	30.000000	0.040000	
3.528988	-0.040813	-0.043784	0.005198	50.000000	30.000000	0.040000	
3.529488	-0.040813	-0.043713	0.005216	50.000000	30.000000	0.040000	
3.529989	-0.040813	-0.043713	0.005216	50.000000	30.000000	0.040000	
3.530489	-0.040813	-0.043713	0.005216	50.000000	30.000000	0.040000	
3.530989	-0.040813	-0.043713	0.005216	50.000000	30.000000	0.040000	
3.531490	-0.040813	-0.043713	0.005216	50.000000	30.000000	0.040000	
3.531990	-0.040813	-0.043713	0.005216	50.000000	30.000000	0.040000	
3.532490	-0.040813	-0.043641	0.005234	50.000000	30.000000	0.040000	
3.532991	-0.040813	-0.043641	0.005234	50.000000	30.000000	0.040000	
3.533491	-0.040813	-0.043641	0.005234	50.000000	30.000000	0.040000	
3.533991	-0.040813	-0.043641	0.005234	50.000000	30.000000	0.040000	
3.534509	-0.040813	-0.043641	0.005234	50.000000	30.000000	0.040000	
3.535010	-0.040813	-0.043641	0.005234	50.000000	30.000000	0.040000	
3.535510	-0.040813	-0.043641	0.005234	50.000000	30.000000	0.040000	
3.536010	-0.040813	-0.043570	0.005251	50.000000	30.000000	0.040000	
3.536511	-0.040813	-0.043570	0.005251	50.000000	30.000000	0.040000	
3.537011	-0.040813	-0.043498	0.005269	50.000000	30.000000	0.040000	
3.537511	-0.040813	-0.043498	0.005269	50.000000	30.000000	0.040000	
3.538012	-0.040813	-0.043498	0.005269	50.000000	30.000000	0.040000	
3.538512	-0.040813	-0.043498	0.005269	50.000000	30.000000	0.040000	
3.539012	-0.040813	-0.043498	0.005269	50.000000	30.000000	0.040000	
3.539513	-0.040813	-0.043498	0.005269	50.000000	30.000000	0.040000	
3.540013	-0.040813	-0.043498	0.005269	50.000000	30.000000	0.040000	
3.540514	-0.040813	-0.043427	0.005287	50.000000	30.000000	0.040000	
3.541014	-0.040813	-0.043427	0.005287	50.000000	30.000000	0.040000	
3.541514	-0.040813	-0.043427	0.005287	50.000000	30.000000	0.040000	
3.542015	-0.040813	-0.043427	0.005287	50.000000	30.000000	0.040000	
3.542515	-0.040813	-0.043427	0.005287	50.000000	30.000000	0.040000	
3.543015	-0.040813	-0.043427	0.005287	50.000000	30.000000	0.040000	
3.543516	-0.040813	-0.043427	0.005287	50.000000	30.000000	0.040000	
3.544016	-0.040813	-0.043356	0.005305	50.000000	30.000000	0.040000	
3.544516	-0.040813	-0.043356	0.005305	50.000000	30.000000	0.040000	
3.545017	-0.040813	-0.043356	0.005305	50.000000	30.000000	0.040000	
3.545517	-0.040813	-0.043356	0.005305	50.000000	30.000000	0.040000	
3.546017	-0.040813	-0.043284	0.005323	50.000000	30.000000	0.040000	
3.546518	-0.040813	-0.043284	0.005323	50.000000	30.000000	0.040000	
3.547018	-0.040813	-0.043284	0.005323	50.000000	30.000000	0.040000	
3.547519	-0.040813	-0.043284	0.005323	50.000000	30.000000	0.040000	
3.548019	-0.040813	-0.043284	0.005323	50.000000	30.000000	0.040000	
3.548519	-0.040813	-0.043213	0.005341	50.000000	30.000000	0.040000	
3.549020	-0.040813	-0.043213	0.005341	50.000000	30.000000	0.040000	
3.549520	-0.040813	-0.043213	0.005341	50.000000	30.000000	0.040000	
3.550020	-0.040813	-0.043213	0.005341	50.000000	30.000000	0.040000	
3.550521	-0.040813	-0.043213	0.005341	50.000000	30.000000	0.040000	
3.551021	-0.040813	-0.043213	0.005341	50.000000	30.000000	0.040000	
3.551521	-0.040813	-0.043141	0.005358	50.000000	30.000000	0.040000	
3.552022	-0.040813	-0.043141	0.005358	50.000000	30.000000	0.040000	
3.552522	-0.040813	-0.043141	0.005358	50.000000	30.000000	0.040000	
3.553022	-0.040813	-0.043141	0.005358	50.000000	30.000000	0.040000	
3.553523	-0.040813	-0.043141	0.005358	50.000000	30.000000	0.040000	
3.554023	-0.040813	-0.043070	0.005376	50.000000	30.000000	0.040000	
3.554523	-0.040813	-0.043070	0.005376	50.000000	30.000000	0.040000	
3.555024	-0.040813	-0.043070	0.005376	50.000000	30.000000	0.040000	
3.555524	-0.040813	-0.043070	0.005376	50.000000	30.000000	0.040000	
3.556025	-0.040813	-0.043070	0.005376	50.000000	30.000000	0.040000	
3.556525	-0.040813	-0.043070	0.005376	50.000000	30.000000	0.040000	
3.557025	-0.040813	-0.043070	0.005376	50.000000	30.000000	0.040000	
3.557526	-0.040813	-0.042998	0.005394	50.000000	30.000000	0.040000	
3.558026	-0.040813	-0.042998	0.005394	50.000000	30.000000	0.040000	
3.558526	-0.040813	-0.042998	0.005394	50.000000	30.000000	0.040000	
3.559027	-0.040813	-0.042998	0.005394	50.000000	30.000000	0.040000	
3.559527	-0.040813	-0.042927	0.005412	50.000000	30.000000	0.040000	
3.560027	-0.040813	-0.042927	0.005412	50.000000	30.000000	0.040000	
3.560528	-0.040813	-0.042927	0.005412	50.000000	30.000000	0.040000	
3.561028	-0.040813	-0.042927	0.005412	50.000000	30.000000	0.040000	
3.561528	-0.040813	-0.042927	0.005412	50.000000	30.000000	0.040000	
3.562029	-0.040813	-0.042927	0.005412	50.000000	30.000000	0.040000	
3.562580	-0.040813	-0.042927	0.005412	50.000000	30.000000	0.040000	
3.563081	-0.040813	-0.042856	0.005429	50.000000	30.000000	0.040000	
3.563581	-0.040813	-0.042856	0.005429	50.000000	30.000000	0.040000	
3.564082	-0.040813	-0.042856	0.005429	50.000000	30.000000	0.040000	
3.564582	-0.040813	-0.042856	0.005429	50.000000	30.000000	0.040000	
3.565082	-0.040813	-0.042784	0.005447	50.000000	30.000000	0.040000	
3.565583	-0.040813	-0.042784	0.005447	50.000000	30.000000	0.040000	
3.566083	-0.040813	-0.042784	0.005447	50.000000	30.000000	0.040000	
3.566583	-0.040813	-0.042784	0.005447	50.000000	30.000000	0.040000	
3.567084	-0.040813	-0.042784	0.005447	50.000000	30.000000	0.040000	
3.567584	-0.040813	-0.042784	0.005447	50.000000	30.000000	0.040000	
3.568084	-0.040813	-0.042713	0.005464	50.000000	30.000000	0.040000	
3.568585	-0.040813	-0.042713	0.005464	50.000000	30.000000	0.040000	
3.569085	-0.040813	-0.042713	0.005464	50.000000	30.000000	0.040000	
3.569585	-0.040813	-0.042713	0.005464	50.000000	30.000000	0.040000	
3.570086	-0.040813	-0.042641	0.005482	50.000000	30.000000	0.040000	
3.570586	-0.040813	-0.042641	0.005482	50.000000	30.000000	0.040000	
3.571087	-0.040813	-0.042641	0.005482	50.000000	30.000000	0.040000	
3.571587	-0.040813	-0.042641	0.005482	50.000000	30.000000	0.040000	
3.572087	-0.040813	-0.042570	0.005499	50.000000	30.000000	0.040000	
3.572588	-0.040813	-0.042570	0.005499	50.000000	30.000000	0.040000	
3.573088	-0.040813	-0.042570	0.005499	50.000000	30.000000	0.040000	
3.573588	-0.040813	-0.042570	0.005499	50.000000	30.000000	0.040000	
3.574089	-0.040813	-0.042570	0.005499	50.000000	30.000000	0.040000	
3.574589	-0.040813	-0.042570	0.005499	50.000000	30.000000	0.040000	
3.575089	-0.040813	-0.042498	0.005517	50.000000	30.000000	0.040000	
3.575590	-0.040813	-0.042498	0.005517	50.000000	30.000000	0.040000	
3.576090	-0.040813	-0.042498	0.005517	50.000000	30.000000	0.040000	
3.576590	-0.040813	-0.042498	0.005517	50.000000	30.000000	0.040000	
3.577091	-0.040813	-0.042498	0.005517	50.000000	30.000000	0.040000	
3.577591	-0.040813	-0.042498	0.005517	50.000000	30.000000	0.040000	
3.578091	-0.040813	-0.042498	0.005517	50.000000	30.000000	0.040000	
3.578592	-0.040813	-0.042427	0.005534	50.000000	30.000000	0.040000	
3.579092	-0.040813	-0.042427	0.005534	50.000000	30.000000	0.040000	
3.579593	-0.040813	-0.042355	0.005552	50.000000	30.000000	0.040000	
3.580093	-0.040813	-0.042355	0.005552	50.000000	30.000000	0.040000	
3.580593	-0.040813	-0.042355	0.005552	50.000000	30.000000	0.040000	
3.581094	-0.040813	-0.042355	0.005552	50.000000	30.000000	0.040000	
3.581594	-0.040813	-0.042355	0.005552	50.000000	30.000000	0.040000	
3.582094	-0.040862	-0.042361	0.005574	50.000000	30.000000	0.040000	
3.582595	-0.040862	-0.042361	0.005574	50.000000	30.000000	0.040000	
3.583095	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.583595	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.584096	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.584596	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.585096	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.585597	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.586097	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.586598	-0.040862	-0.042289	0.005591	50.000000	30.000000	0.040000	
3.587098	-0.040862	-0.042218	0.005609	50.000000	30.000000	0.040000	
3.587598	-0.040862	-0.042218	0.005609	50.000000	30.000000	0.040000	
3.588099	-0.040862	-0.042218	0.005609	50.000000	30.000000	0.040000	
3.588599	-0.040862	-0.042218	0.005609	50.000000	30.000000	0.040000	
3.589099	-0.040862	-0.042146	0.005626	50.000000	30.000000	0.040000	
3.589600	-0.040862	-0.042146	0.005626	50.000000	30.000000	0.040000	
3.590100	-0.040862	-0.042146	0.005626	50.000000	30.000000	0.040000	
3.590600	-0.040862	-0.042146	0.005626	50.000000	30.000000	0.040000	
3.591101	-0.040862	-0.042074	0.005643	50.000000	30.000000	0.040000	
3.591601	-0.040862	-0.042074	0.005643	50.000000	30.000000	0.040000	
3.592101	-0.040862	-0.042074	0.005643	50.000000	30.000000	0.040000	
3.592602	-0.040862	-0.042074	0.005643	50.000000	30.000000	0.040000	
3.593102	-0.040862	-0.042074	0.005643	50.000000	30.000000	0.040000	
3.593602	-0.040862	-0.042074	0.005643	50.000000	30.000000	0.040000	
3.594103	-0.040862	-0.042074	0.005643	50.000000	30.000000	0.040000	
3.594603	-0.040862	-0.042003	0.005661	50.000000	30.000000	0.040000	
3.595104	-0.040862	-0.042003	0.005661	50.000000	30.000000	0.040000	
3.595604	-0.040862	-0.042003	0.005661	50.000000	30.000000	0.040000	
3.596104	-0.040862	-0.042003	0.005661	50.000000	30.000000	0.040000	
3.596605	-0.040862	-0.042003	0.005661	50.000000	30.000000	0.040000	
3.597105	-0.040862	-0.042003	0.005661	50.000000	30.000000	0.040000	
3.597605	-0.040862	-0.041931	0.005678	50.000000	30.000000	0.040000	
3.598106	-0.040862	-0.041931	0.005678	50.000000	30.000000	0.040000	
3.598606	-0.040862	-0.041931	0.005678	50.000000	30.000000	0.040000	
3.599106	-0.040862	-0.041931	0.005678	50.000000	30.000000	0.040000	
3.599607	-0.040862	-0.041931	0.005678	50.000000	30.000000	0.040000	
3.600107	-0.040862	-0.041860	0.005695	50.000000	30.000000	0.040000	
3.600607	-0.040862	-0.041860	0.005695	50.000000	30.000000	0.040000	
3.601108	-0.040862	-0.041860	0.005695	50.000000	30.000000	0.040000	
3.601608	-0.040862	-0.041860	0.005695	50.000000	30.000000	0.040000	
3.602109	-0.040862	-0.041860	0.005695	50.000000	30.000000	0.040000	
3.602609	-0.040862	-0.041860	0.005695	50.000000	30.000000	0.040000	
3.603109	-0.040862	-0.041788	0.005712	50.000000	30.000000	0.040000	
3.603610	-0.040862	-0.041788	0.005712	50.000000	30.000000	0.040000	
3.604110	-0.040862	-0.041788	0.005712	50.000000	30.000000	0.040000	
3.604610	-0.040862	-0.041788	0.005712	50.000000	30.000000	0.040000	
3.605111	-0.040862	-0.041788	0.005712	50.000000	30.000000	0.040000	
3.605611	-0.040862	-0.041788	0.005712	50.000000	30.000000	0.040000	
3.606111	-0.040862	-0.041717	0.005730	50.000000	30.000000	0.040000	
3.606612	-0.040862	-0.041717	0.005730	50.000000	30.000000	0.040000	
3.607112	-0.040862	-0.041645	0.005747	50.000000	30.000000	0.040000	
3.607612	-0.040862	-0.041645	0.005747	50.000000	30.000000	0.040000	
3.608113	-0.040862	-0.041645	0.005747	50.000000	30.000000	0.040000	
3.608613	-0.040862	-0.041645	0.005747	50.000000	30.000000	0.040000	
3.609113	-0.040862	-0.041645	0.005747	50.000000	30.000000	0.040000	
3.609614	-0.040862	-0.041645	0.005747	50.000000	30.000000	0.040000	
3.610114	-0.040862	-0.041573	0.005764	50.000000	30.000000	0.040000	
3.610615	-0.040862	-0.041573	0.005764	50.000000	30.000000	0.040000	
3.611115	-0.040862	-0.041573	0.005764	50.000000	30.000000	0.040000	
3.611615	-0.040862	-0.041573	0.005764	50.000000	30.000000	0.040000	
3.612116	-0.040862	-0.041573	0.005764	50.000000	30.000000	0.040000	
3.612616	-0.040862	-0.041573	0.005764	50.000000	30.000000	0.040000	
3.613116	-0.040862	-0.041573	0.005764	50.000000	30.000000	0.040000	
3.613617	-0.040862	-0.041502	0.005781	50.000000	30.000000	0.040000	
3.614117	-0.040862	-0.041502	0.005781	50.000000	30.000000	0.040000	
3.614617	-0.040862	-0.041502	0.005781	50.000000	30.000000	0.040000	
3.615118	-0.040862	-0.041502	0.005781	50.000000	30.000000	0.040000	
3.615618	-0.040862	-0.041502	0.005781	50.000000	30.000000	0.040000	
3.616118	-0.040862	-0.041502	0.005781	50.000000	30.000000	0.040000	
3.616619	-0.040862	-0.041430	0.005798	50.000000	30.000000	0.040000	
3.617119	-0.040862	-0.041430	0.005798	50.000000	30.000000	0.040000	
3.617620	-0.040862	-0.041430	0.005798	50.000000	30.000000	0.040000	
3.618120	-0.040862	-0.041359	0.005815	50.000000	30.000000	0.040000	
3.618620	-0.040862	-0.041359	0.005815	50.000000	30.000000	0.040000	
3.619121	-0.040862	-0.041359	0.005815	50.000000	30.000000	0.040000	
3.619621	-0.040862	-0.041359	0.005815	50.000000	30.000000	0.040000	
3.620121	-0.040862	-0.041359	0.005815	50.000000	30.000000	0.040000	
3.620622	-0.040862	-0.041359	0.005815	50.000000	30.000000	0.040000	
3.621122	-0.040862	-0.041287	0.005832	50.000000	30.000000	0.040000	
3.621622	-0.040862	-0.041287	0.005832	50.000000	30.000000	0.040000	
3.622123	-0.040862	-0.041287	0.005832	50.000000	30.000000	0.040000	
3.622623	-0.040862	-0.041287	0.005832	50.000000	30.000000	0.040000	
3.623123	-0.040862	-0.041287	0.005832	50.000000	30.000000	0.040000	
3.623624	-0.040862	-0.041215	0.005849	50.000000	30.000000	0.040000	
3.624124	-0.040862	-0.041215	0.005849	50.000000	30.000000	0.040000	
3.624624	-0.040862	-0.041215	0.005849	50.000000	30.000000	0.040000	
3.625125	-0.040862	-0.041215	0.005849	50.000000	30.000000	0.040000	
3.625625	-0.040862	-0.041144	0.005866	50.000000	30.000000	0.040000	
3.626126	-0.040862	-0.041144	0.005866	50.000000	30.000000	0.040000	
3.626626	-0.040862	-0.041144	0.005866	50.000000	30.000000	0.040000	
3.627126	-0.040862	-0.041144	0.005866	50.000000	30.000000	0.040000	
3.627627	-0.040862	-0.041144	0.005866	50.000000	30.000000	0.040000	
3.628127	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
3.628627	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
3.629128	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
3.629628	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
3.630128	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
3.630629	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
3.631129	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
3.631629	-0.040862	-0.041072	0.005883	50.000000	30.000000	0.040000	
