Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
5.322787	-0.049573	-0.048617	0.010057	50.000000	40.000000	0.050000	
5.323287	-0.049573	-0.048617	0.010057	50.000000	40.000000	0.050000	
5.323788	-0.049624	-0.048622	0.010075	50.000000	40.000000	0.050000	
5.324288	-0.049624	-0.048622	0.010075	50.000000	40.000000	0.050000	
5.324788	-0.049624	-0.048622	0.010075	50.000000	40.000000	0.050000	
5.325289	-0.049624	-0.048622	0.010075	50.000000	40.000000	0.050000	
5.325789	-0.049624	-0.048622	0.010075	50.000000	40.000000	0.050000	
5.326289	-0.049624	-0.048622	0.010075	50.000000	40.000000	0.050000	
5.326790	-0.049675	-0.048627	0.010093	50.000000	40.000000	0.050000	
5.327290	-0.049675	-0.048627	0.010093	50.000000	40.000000	0.050000	
5.327791	-0.049726	-0.048632	0.010112	50.000000	40.000000	0.050000	
5.328291	-0.049726	-0.048632	0.010112	50.000000	40.000000	0.050000	
5.328791	-0.049726	-0.048632	0.010112	50.000000	40.000000	0.050000	
5.329292	-0.049726	-0.048632	0.010112	50.000000	40.000000	0.050000	
5.329792	-0.049777	-0.048637	0.010130	50.000000	40.000000	0.050000	
5.330292	-0.049777	-0.048637	0.010130	50.000000	40.000000	0.050000	
5.330793	-0.049777	-0.048637	0.010130	50.000000	40.000000	0.050000	
5.331293	-0.049777	-0.048637	0.010130	50.000000	40.000000	0.050000	
5.331793	-0.049777	-0.048637	0.010130	50.000000	40.000000	0.050000	
5.332294	-0.049828	-0.048642	0.010148	50.000000	40.000000	0.050000	
5.332794	-0.049828	-0.048642	0.010148	50.000000	40.000000	0.050000	
5.333294	-0.049828	-0.048642	0.010148	50.000000	40.000000	0.050000	
5.333795	-0.049828	-0.048642	0.010148	50.000000	40.000000	0.050000	
5.334295	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.334795	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.335296	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.335796	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.336297	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.336797	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.337297	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.337798	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.338298	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.338798	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.339299	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.339799	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.340299	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.340800	-0.049880	-0.048647	0.010166	50.000000	40.000000	0.050000	
5.341300	-0.049931	-0.048651	0.010184	50.000000	40.000000	0.050000	
5.341800	-0.049931	-0.048651	0.010184	50.000000	40.000000	0.050000	
5.342301	-0.049931	-0.048651	0.010184	50.000000	40.000000	0.050000	
5.342801	-0.050186	-0.048676	0.010274	50.000000	40.000000	0.050000	
5.343302	-0.050186	-0.048676	0.010274	50.000000	40.000000	0.050000	
5.343802	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.344302	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.344803	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.345303	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.345823	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.346324	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.346906	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.347407	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.347907	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.348407	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.348908	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.349408	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.349908	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.350409	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.350909	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.351409	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.351910	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.352410	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.352910	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.353411	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.353911	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.354412	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.354912	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.355412	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.355913	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.356413	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.356913	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.357414	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.357914	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.358414	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.358915	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.359415	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.359915	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.360416	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.360916	-0.050237	-0.048607	0.010312	50.000000	40.000000	0.050000	
5.361416	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.361917	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.362417	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.362918	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.363488	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.363988	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.364499	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.365000	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.365500	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.366001	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.366501	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.367001	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.367502	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.368002	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.368502	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.369003	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.369503	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.370003	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.370504	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.371004	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.371504	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.372005	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.372505	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.373005	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.373506	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.374006	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.374507	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.375007	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.375507	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.376008	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.376508	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.377008	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.377509	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.378009	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.378509	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.379010	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.379510	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.380010	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.380511	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.381011	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.381512	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.382100	-0.050340	-0.048617	0.010348	50.000000	40.000000	0.050000	
5.382600	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.383101	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.383601	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.384101	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.384602	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.385102	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.385602	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.386103	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.386603	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.387104	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.387604	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.388104	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.388605	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.389105	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.389605	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.390106	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.390606	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.391106	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.391607	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.392107	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.392607	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.393108	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.393608	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.394108	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.394609	-0.050293	-0.048673	0.010553	50.000000	40.000000	0.050000	
5.395109	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.395610	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.396110	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.396610	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.397111	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.397611	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.398111	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.398612	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.399112	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.399612	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.400113	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.400613	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.401113	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.401614	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.402114	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.402615	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.403115	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.403615	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.404116	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.404616	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.405116	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.405617	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.406117	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.406617	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.407118	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.407618	-0.050293	-0.048600	0.010573	50.000000	40.000000	0.050000	
5.408118	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.408619	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.409119	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.409619	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.410120	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.410620	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.411121	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.411621	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.412121	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.412622	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.413122	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.413622	-0.050293	-0.048526	0.010593	50.000000	40.000000	0.050000	
5.414123	-0.050269	-0.048539	0.010640	50.000000	40.000000	0.050000	
5.414623	-0.050269	-0.048539	0.010640	50.000000	40.000000	0.050000	
5.415123	-0.050269	-0.048539	0.010640	50.000000	40.000000	0.050000	
5.415624	-0.050269	-0.048539	0.010640	50.000000	40.000000	0.050000	
5.416124	-0.050269	-0.048539	0.010640	50.000000	40.000000	0.050000	
5.416624	-0.050269	-0.048539	0.010640	50.000000	40.000000	0.050000	
5.417125	-0.050269	-0.048465	0.010660	50.000000	40.000000	0.050000	
5.417625	-0.050269	-0.048465	0.010660	50.000000	40.000000	0.050000	
5.418126	-0.050269	-0.048465	0.010660	50.000000	40.000000	0.050000	
5.418626	-0.050269	-0.048465	0.010660	50.000000	40.000000	0.050000	
5.419126	-0.050269	-0.048465	0.010660	50.000000	40.000000	0.050000	
5.419627	-0.050269	-0.048465	0.010660	50.000000	40.000000	0.050000	
5.420127	-0.050244	-0.048478	0.010707	50.000000	40.000000	0.050000	
5.420627	-0.050244	-0.048478	0.010707	50.000000	40.000000	0.050000	
5.421128	-0.050244	-0.048478	0.010707	50.000000	40.000000	0.050000	
5.421628	-0.050244	-0.048478	0.010707	50.000000	40.000000	0.050000	
5.422128	-0.050244	-0.048478	0.010707	50.000000	40.000000	0.050000	
5.422629	-0.050244	-0.048478	0.010707	50.000000	40.000000	0.050000	
5.423129	-0.050220	-0.048490	0.010753	50.000000	40.000000	0.050000	
5.423629	-0.050220	-0.048490	0.010753	50.000000	40.000000	0.050000	
5.424130	-0.050220	-0.048490	0.010753	50.000000	40.000000	0.050000	
5.424630	-0.050220	-0.048490	0.010753	50.000000	40.000000	0.050000	
5.425130	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.425631	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.426131	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.426632	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.427132	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.427632	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.428133	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.428633	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.429133	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.429634	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.430134	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.430634	-0.050220	-0.048417	0.010773	50.000000	40.000000	0.050000	
5.431135	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.431635	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.432135	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.432636	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.433136	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.433636	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.434137	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.434637	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.435138	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.435638	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.436138	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.436639	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.437139	-0.050195	-0.048356	0.010840	50.000000	40.000000	0.050000	
5.437639	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.438140	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.438640	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.439140	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.439641	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.440141	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.440641	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.441142	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.441642	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.442143	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.442643	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.443143	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.443644	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.444144	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.444644	-0.050195	-0.048282	0.010860	50.000000	40.000000	0.050000	
5.445145	-0.050195	-0.048208	0.010880	50.000000	40.000000	0.050000	
5.445645	-0.050195	-0.048208	0.010880	50.000000	40.000000	0.050000	
5.446145	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.446646	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.447146	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.447646	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.448147	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.448647	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.449147	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.449648	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.450148	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.450649	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.451149	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.451649	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.452150	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.452650	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.453150	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.453651	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.454151	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.454651	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.455152	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.455652	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.456152	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.456653	-0.050170	-0.048221	0.010927	50.000000	40.000000	0.050000	
5.457153	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.457654	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.458154	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.458654	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.459155	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.459655	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.460155	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.460656	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.461156	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.461656	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.462157	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.462657	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.463157	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.463658	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.464158	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.464658	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.465159	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.465659	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.466160	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.466660	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.467160	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.467661	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.468161	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.468661	-0.050170	-0.048147	0.010946	50.000000	40.000000	0.050000	
5.469162	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.469662	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.470162	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.470663	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.471163	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.471663	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.472164	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.472664	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.473165	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.473665	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.474165	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.474666	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.475166	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.475666	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.476167	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.476667	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.477167	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.477668	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.478168	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.478668	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.479169	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.479669	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.480169	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.480670	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.481170	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.481671	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.482171	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.482671	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.483172	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.483672	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.484172	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.484673	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.485173	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.485673	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.486174	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.486674	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.487174	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.487675	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.488175	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.488676	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.489176	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.489676	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.490177	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.490677	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.491177	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.491678	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.492178	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.492678	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.493179	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.493679	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.494179	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.494680	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.495180	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.495680	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.496181	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.496681	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.497182	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.497682	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.498182	-0.050170	-0.048073	0.010966	50.000000	40.000000	0.050000	
5.498683	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.499183	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.499683	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.500184	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.500684	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.501184	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.501685	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.502185	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.502685	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.503186	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.503686	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.504187	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.504687	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.505187	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.505688	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
5.506188	-0.050222	-0.048078	0.010984	50.000000	40.000000	0.050000	
